00fe 00c0 00c3 00dc 00f9 00f0 00b4 00be 00c2 00d2 00e1
00b7 0098 0079 009d 00be 00be 009a 009d 0075 008e 00b9
00c6 00b0 009d 00c2 00c0 0092 007e 0072 0087 0094 00bd
0096 008d 008b 0095 00b2 00b4 008d 0090 007c 007a 00bb
00d4 00b7 00a5 00be 00f1 00da 00b3 00c2 00a3 00a9 00db
00dd 00b9 00ac 00cc 00e1 00d6 00a7 00ad 00a2 00b5 00de
00c5 00a4 00aa 00c8 00d6 00c4 00a3 0095 0087 0087 00d8
0078 006f 006d 007b 0078 007c 0069 0068 0063 005d 008d
00b8 009f 009c 0099 00c6 00b7 009e 00a6 009f 009c 00c4
00b7 009d 008d 00a8 00ac 00a9 0099 008b 007b 008d 00c8
00cb 00d9 0090 00c4 00d5 00ad 009f 00a9 008f 00b0 00e2
