0505 075f 0577 05f5 0559 055b 0613 04cb 0526 04f1 05cb 0771 0645 0498 05cc 071c 05fa 048a 0582 056d
04bf 063e 0555 04c3 04fd 04f0 0505 0491 04c5 049a 04ff 070b 05be 04d7 05a4 0671 05d4 03ed 0579 04d1
03d0 0633 045e 0545 04ae 03fc 04fe 0444 03e7 0471 04df 0628 0587 03c2 04ac 05c7 04d4 0420 045d 0464
0425 0545 0401 04d4 048f 0464 03d6 03c3 03f8 03e4 03d2 0572 04db 034d 04ef 0533 0448 03dc 049e 0430
052d 0740 0565 057e 05b0 0566 05aa 055f 05ac 0537 0597 0718 06a3 047d 066d 075c 068d 0508 057a 05af
0326 0561 0400 03f1 0435 03bd 040d 039d 038f 040a 0416 0570 045f 03ad 042e 04cc 0386 03b9 03a8 042d
0473 06a7 0500 0598 0567 045f 04d4 04d0 0520 04fe 0525 07f8 0657 0518 0613 063b 0584 04f8 0560 05bb
0400 05f0 04f6 04df 046e 03fa 04a5 0461 0423 04b0 049e 05fd 05b7 03d6 04b7 064b 0550 03fa 04d1 04b9
0464 0641 04b0 053e 0523 048c 053c 0554 0547 046b 0553 0755 0624 0484 060c 0656 05e9 0445 0505 04fc
04de 0615 04d5 046b 04c7 0465 04e8 047c 04a7 04d3 04e2 06d7 05d2 04ad 053d 0631 05b4 0479 04d4 0490
03d2 05b7 0404 04cf 03e8 044e 04a8 03fd 0420 03b3 03c2 060d 0562 036a 0509 055c 04af 0391 0492 0477
03e9 0577 0365 047f 0454 0407 0464 04bc 043d 041b 0426 05dc 0531 0354 058a 0543 0511 03ab 043d 045f
048c 061a 049c 058d 04ab 0416 04e8 04ae 047b 04e5 0542 069e 05f2 0401 04b8 066e 054d 0466 0516 04b7
0403 05c3 04ac 052c 0429 045e 0512 04bf 04c2 03fd 0400 0653 0615 0373 0520 05f8 0554 03d1 0484 04ea
057a 0772 0566 05ea 0671 0534 0614 0567 0598 057b 0570 07f0 06ac 04f9 0663 0727 0699 0501 0564 05dc
04ce 076b 05d4 06fa 05aa 059f 0639 05e1 059f 0551 057e 0721 0721 042f 05e2 0729 0621 0535 05a8 05ef
0449 058f 049e 0484 0478 04a3 03e5 03aa 0401 047b 0465 0629 0500 043b 055a 0570 0464 03ae 04e2 0456
043a 05b6 04e0 0493 0433 03a3 04f3 041d 0442 0477 047f 06c3 05c0 03da 0537 0557 0583 0401 052d 04e0
03e7 0667 04f9 04e7 0593 0481 0515 0517 0506 0461 04db 0667 0600 0466 04fb 0618 05b5 04e4 048f 0516
0334 04fc 0408 0425 03e6 0364 0422 03ee 03ae 03e3 047c 05e9 04a8 03f5 044b 04a9 03d5 03af 03ef 0408
